0	0	0	0	0	0	0
0.02	0	0	0.06	0	0	0
0.04	0	0	0.1199998	0	0	0
0.06	0	0	0.1799991	0	0	0
0.08	0	0	0.2399975	0	0	0
0.09999999	0	0	0.2999947	0	0	0
0.12	0	0	0.3599903	0	0	0
0.14	0	0	0.419984	0	0	0
0.16	0	0	0.4799753	0	0	0
0.18	0	0	0.539964	0	0	0
0.2	0	0	0.5999497	0	0	0
0.22	0	0	0.6599321	0	0	0
0.24	0	0	0.7199107	0	0	0
0.26	0	0	0.7798854	0	0	0
0.28	0	0	0.8398556	0	0	0
0.3	0	0	0.899821	0	0	0
0.32	0	0	0.9597813	0	0	0
0.34	0	0	1.019736	0	0	0
0.36	0	0	1.079685	0	0	0
0.38	0	0	1.139628	0	0	0
0.4	0	0	1.199564	0	0	0
0.42	0	0	1.259494	0	0	0
0.44	0	0	1.319416	0	0	0
0.46	0	0	1.379331	0	0	0
0.48	0	0	1.439238	0	0	0
0.5	0	0	1.499136	0	0	0
0.52	0	0	1.559026	0	0	0
0.54	0	0	1.618907	0	0	0
0.56	0	0	1.678778	0	0	0
0.58	0	0	1.73864	0	0	0
0.6	0	0	1.798492	0	0	0
0.62	0	0	1.858334	0	0	0
0.64	0	0	1.918164	0	0	0
0.66	0	0	1.977984	0	0	0
0.68	0	0	2.037792	0	0	0
0.7	0	0	2.097589	0	0	0
0.72	0	0	2.157373	0	0	0
0.74	0	0	2.217145	0	0	0
0.76	0	0	2.276905	0	0	0
0.78	0	0	2.336651	0	0	0
0.8	0	0	2.396383	0	0	0
0.82	0	0	2.456102	0	0	0
0.84	0	0	2.515806	0	0	0
0.86	0	0	2.575496	0	0	0
0.88	0	0	2.635171	0	0	0
0.9	0	0	2.69483	0	0	0
0.92	0	0	2.754475	0	0	0
0.94	0	0	2.814103	0	0	0
0.96	0	0	2.873715	0	0	0
0.98	0	0	2.93331	0	0	0
1	0	0	2.992889	0	0	0
1.02	0	0	3.05245	0	0	0
1.04	0	0	3.111993	0	0	0
1.06	0	0	3.171519	0	0	0
1.08	0	0	3.231026	0	0	0
1.1	0	0	3.290514	0	0	0
1.12	0	0	3.349984	0	0	0
1.14	0	0	3.409434	0	0	0
1.16	0	0	3.468864	0	0	0
1.18	0	0	3.528275	0	0	0
1.2	0	0	3.587665	0	0	0
1.22	0	0	3.647034	0	0	0
1.24	0	0	3.706382	0	0	0
1.26	0	0	3.765709	0	0	0
1.28	0	0	3.825014	0	0	0
1.3	0	0	3.884297	0	0	0
1.32	0	0	3.943558	0	0	0
1.34	0	0	4.002796	0	0	0
1.36	0	0	4.062011	0	0	0
1.38	0	0	4.121203	0	0	0
1.4	0	0	4.180371	0	0	0
1.42	0	0	4.239514	0	0	0
1.44	0	0	4.298634	0	0	0
1.46	0	0	4.357728	0	0	0
1.48	0	0	4.416798	0	0	0
1.5	0	0	4.475842	0	0	0
1.52	0	0	4.53486	0	0	0
1.54	0	0	4.593852	0	0	0
1.56	0	0	4.652818	0	0	0
1.58	0	0	4.711757	0	0	0
1.6	0	0	4.770669	0	0	0
1.62	0	0	4.829554	0	0	0
1.64	0	0	4.888411	0	0	0
1.66	0	0	4.94724	0	0	0
1.68	0	0	5.006041	0	0	0
1.7	0	0	5.064813	0	0	0
1.72	0	0	5.123556	0	0	0
1.74	0	0	5.18227	0	0	0
1.76	0	0	5.240953	0	0	0
1.78	0	0	5.299608	0	0	0
1.8	0	0	5.358232	0	0	0
1.82	0	0	5.416825	0	0	0
1.84	0	0	5.475387	0	0	0
1.86	0	0	5.533918	0	0	0
1.88	0	0	5.592417	0	0	0
1.9	0	0	5.650885	0	0	0
1.92	0	0	5.70932	0	0	0
1.94	0	0	5.767723	0	0	0
1.96	0	0	5.826093	0	0	0
1.98	0	0	5.88443	0	0	0
2	0	0	5.942733	0	0	0
2.02	0	0	6.001003	0	0	0
2.04	0	0	6.059238	0	0	0
2.06	0	0	6.117439	0	0	0
2.08	0	0	6.175606	0	0	0
2.1	0	0	6.233737	0	0	0
2.12	0	0	6.291833	0	0	0
2.14	0	0	6.349893	0	0	0
2.16	0	0	6.407917	0	0	0
2.18	0	0	6.465906	0	0	0
2.2	0	0	6.523857	0	0	0
2.22	0	0	6.581772	0	0	0
2.24	0	0	6.639649	0	0	0
2.26	0	0	6.697489	0	0	0
2.28	0	0	6.755291	0	0	0
2.3	0	0	6.813056	0	0	0
2.32	0	0	6.870781	0	0	0
2.34	0	0	6.928468	0	0	0
2.36	0	0	6.986115	0	0	0
2.38	0	0	7.043724	0	0	0
2.4	0	0	7.101293	0	0	0
2.42	0	0	7.158822	0	0	0
2.44	0	0	7.216311	0	0	0
2.46	0	0	7.273759	0	0	0
2.48	0	0	7.331167	0	0	0
2.5	0	0	7.388533	0	0	0
2.52	0	0	7.445858	0	0	0
2.54	0	0	7.503141	0	0	0
2.56	0	0	7.560383	0	0	0
2.58	0	0	7.617582	0	0	0
2.6	0	0	7.674738	0	0	0
2.62	0	0	7.731852	0	0	0
2.64	0	0	7.788923	0	0	0
2.66	0	0	7.84595	0	0	0
2.68	0	0	7.902934	0	0	0
2.7	0	0	7.959873	0	0	0
2.72	0	0	8.016768	0	0	0
2.74	0	0	8.073619	0	0	0
2.76	0	0	8.130424	0	0	0
2.78	0	0	8.187185	0	0	0
2.8	0	0	8.243901	0	0	0
2.82	0	0	8.300571	0	0	0
2.84	0	0	8.357195	0	0	0
2.86	0	0	8.413773	0	0	0
2.88	0	0	8.470304	0	0	0
2.9	0	0	8.526788	0	0	0
2.92	0	0	8.583225	0	0	0
2.94	0	0	8.639615	0	0	0
2.96	0	0	8.695957	0	0	0
2.98	0	0	8.752252	0	0	0
3	0	0	8.808498	0	0	0
3.02	0	0	8.864697	0	0	0
3.04	0	0	8.920846	0	0	0
3.06	0	0	8.976947	0	0	0
3.08	0	0	9.032998	0	0	0
3.1	0	0	9.089	0	0	0
3.12	0	0	9.144952	0	0	0
3.14	0	0	9.200854	0	0	0
3.16	0	0	9.256706	0	0	0
3.18	0	0	9.312508	0	0	0
3.2	0	0	9.368258	0	0	0
3.22	0	0	9.423958	0	0	0
3.24	0	0	9.479606	0	0	0
3.26	0	0	9.535202	0	0	0
3.28	0	0	9.590747	0	0	0
3.3	0	0	9.646239	0	0	0
3.32	0	0	9.70168	0	0	0
3.34	0	0	9.757069	0	0	0
3.36	0	0	9.812404	0	0	0
3.38	0	0	9.867686	0	0	0
3.4	0	0	9.922915	0	0	0
3.42	0	0	9.97809	0	0	0
3.44	0	0	10.03321	0	0	0
3.46	0	0	10.08828	0	0	0
3.48	0	0	10.14329	0	0	0
3.5	0	0	10.19825	0	0	0
3.52	0	0	10.25315	0	0	0
3.54	0	0	10.308	0	0	0
3.56	0	0	10.3628	0	0	0
3.58	0	0	10.41753	0	0	0
3.6	0	0	10.47222	0	0	0
3.62	0	0	10.52684	0	0	0
3.64	0	0	10.58141	0	0	0
3.66	0	0	10.63593	0	0	0
3.68	0	0	10.69038	0	0	0
3.7	0	0	10.74478	0	0	0
3.72	0	0	10.79913	0	0	0
3.74	0	0	10.85341	0	0	0
3.76	0	0	10.90764	0	0	0
3.78	0	0	10.96181	0	0	0
3.8	0	0	11.01592	0	0	0
3.82	0	0	11.06998	0	0	0
3.84	0	0	11.12397	0	0	0
3.86	0	0	11.17791	0	0	0
3.88	0	0	11.23179	0	0	0
3.9	0	0	11.28561	0	0	0
3.92	0	0	11.33937	0	0	0
3.94	0	0	11.39307	0	0	0
3.96	0	0	11.44671	0	0	0
3.98	0	0	11.50029	0	0	0
4	0	0	11.5538	0	0	0
4.02	0	0	11.60726	0	0	0
4.04	0	0	11.66066	0	0	0
4.06	0	0	11.714	0	0	0
4.08	0	0	11.76727	0	0	0
4.1	0	0	11.82049	0	0	0
