0	0	0	0	0	0	0
0.02	0	-0.192276	0.196	0	0	0
0.04	0	-0.3796557	0.3891108	0	0	0
0.06	0	-0.5602227	0.5813444	0	0	0
0.08	0	-0.7322354	0.7744474	0	0	0
0.09999999	0	-0.8941328	0.9698348	0	0	0
0.12	0	-1.044544	1.168548	0	0	0
0.14	0	-1.182305	1.371233	0	0	0
0.16	0	-1.306471	1.578146	0	0	0
0.18	0	-1.416343	1.789171	0	0	0
0.2	0	-1.511477	2.003862	0	0	0
0.22	0	-1.591705	2.221499	0	0	0
0.24	0	-1.65713	2.441149	0	0	0
0.26	0	-1.708127	2.661733	0	0	0
0.28	0	-1.745321	2.882097	0	0	0
0.3	0	-1.76956	3.101075	0	0	0
0.32	0	-1.78188	3.317547	0	0	0
0.34	0	-1.783456	3.53048	0	0	0
0.36	0	-1.775563	3.73897	0	0	0
0.38	0	-1.759521	3.942253	0	0	0
0.4	0	-1.736651	4.139727	0	0	0
0.42	0	-1.708241	4.330941	0	0	0
0.44	0	-1.675507	4.515597	0	0	0
0.46	0	-1.63957	4.693529	0	0	0
0.48	0	-1.601439	4.864691	0	0	0
0.5	0	-1.561998	5.029134	0	0	0
0.52	0	-1.522006	5.186988	0	0	0
0.54	0	-1.482098	5.338446	0	0	0
0.56	0	-1.442787	5.483742	0	0	0
0.58	0	-1.404481	5.623142	0	0	0
0.6	0	-1.367487	5.756928	0	0	0
0.62	0	-1.332026	5.885389	0	0	0
0.64	0	-1.298247	6.008814	0	0	0
0.66	0	-1.266235	6.127487	0	0	0
0.68	0	-1.236026	6.24168	0	0	0
0.7	0	-1.207617	6.351653	0	0	0
0.72	0	-1.180971	6.457651	0	0	0
0.74	0	-1.156031	6.559903	0	0	0
0.76	0	-1.132722	6.658622	0	0	0
0.78	0	-1.110958	6.754007	0	0	0
0.8	0	-1.090647	6.84624	0	0	0
0.82	0	-1.071694	6.935491	0	0	0
0.84	0	-1.054004	7.021914	0	0	0
0.86	0	-1.037484	7.105652	0	0	0
0.88	0	-1.022044	7.186838	0	0	0
0.9	0	-1.007599	7.265592	0	0	0
0.92	0	-0.994068	7.342027	0	0	0
0.94	0	-0.9813774	7.416246	0	0	0
0.96	0	-0.9694577	7.488345	0	0	0
0.98	0	-0.9582453	7.558412	0	0	0
1	0	-0.9476822	7.62653	0	0	0
1.02	0	-0.9377153	7.692775	0	0	0
1.04	0	-0.9282963	7.757219	0	0	0
1.06	0	-0.9193816	7.81993	0	0	0
1.08	0	-0.9109315	7.880969	0	0	0
1.1	0	-0.9029103	7.940395	0	0	0
1.12	0	-0.8952855	7.998264	0	0	0
1.14	0	-0.888028	8.054629	0	0	0
1.16	0	-0.8811111	8.10954	0	0	0
1.18	0	-0.8745111	8.163043	0	0	0
1.2	0	-0.8682061	8.215182	0	0	0
1.22	0	-0.8621766	8.266002	0	0	0
1.24	0	-0.8564046	8.31554	0	0	0
1.26	0	-0.8508739	8.363837	0	0	0
1.28	0	-0.8455696	8.41093	0	0	0
1.3	0	-0.8404782	8.456853	0	0	0
1.32	0	-0.8355874	8.50164	0	0	0
1.34	0	-0.8308858	8.545325	0	0	0
1.36	0	-0.8263628	8.587938	0	0	0
1.38	0	-0.8220089	8.62951	0	0	0
1.4	0	-0.8178152	8.670069	0	0	0
1.42	0	-0.8137735	8.709642	0	0	0
1.44	0	-0.8098761	8.748259	0	0	0
1.46	0	-0.806116	8.785942	0	0	0
1.48	0	-0.8024865	8.822719	0	0	0
1.5	0	-0.7989816	8.858612	0	0	0
1.52	0	-0.7955955	8.893646	0	0	0
1.54	0	-0.7923229	8.927843	0	0	0
